name,confirmed,recovered,death,new
澄迈,9,4,1,0
昌江黎族自治县,7,2,-,0
琼海,6,4,1,0
临高,6,4,-,0
陵水黎族自治县,4,1,-,0
东方,3,2,-,0
定安,3,2,1,0
文昌,3,3,-,0
保亭黎族苗族自治县,3,1,-,0
乐东黎族自治县,2,2,-,0
琼中黎族苗族自治县,1,1,-,0
贵阳,36,17,1,0
遵义,32,17,-,0
毕节地区,23,10,-,0
黔南州,17,7,-,0
六盘水,10,6,1,0
黔东南州,10,5,-,0
铜仁地区,10,9,-,0
黔西南州,4,4,-,0
安顺,4,1,-,0
宝坻区,57,17,1,1
河东区,15,8,-,0
河北区,12,9,-,0
和平区,6,4,-,0
南开区,6,2,-,0
北辰区,6,1,-,0
西青区,4,4,-,0
河西区,4,2,-,0
宁河区,4,1,-,0
东丽区,4,2,-,0
滨海新区,3,1,-,0
红桥区,2,2,-,0
武清区,2,1,-,0
津南区,1,1,-,0
外地来津人员,6,4,-,0
待确认,-,-,2,-
晋中,36,21,-,0
太原,20,12,-,1
运城,19,16,-,0
大同,12,6,-,0
晋城,10,3,-,0
朔州,8,3,-,0
长治,8,2,-,0
忻州,7,4,-,0
吕梁,6,6,-,0
阳泉,4,2,-,0
临汾,2,1,-,0
沈阳,28,23,-,0
大连,19,9,-,0
葫芦岛,12,2,1,0
锦州,12,7,-,0
盘锦,11,5,-,0
阜新,8,-,-,0
铁岭,7,1,-,0
丹东,7,5,-,0
朝阳,6,2,-,0
鞍山,4,-,-,0
辽阳,3,3,-,0
本溪,3,3,-,0
营口,1,1,-,0
长春,45,21,-,0
四平,15,8,1,0
辽源,7,1,-,0
公主岭,6,2,-,0
延边,5,4,-,0
吉林市,5,4,-,0
通化,4,1,-,0
松原,2,2,-,0
白城,1,0,-,0
梅河口,1,1,-,0
兰州,36,20,2,-
天水,12,12,-,-
平凉,9,1,-,-
定西,9,8,-,-
甘南州,8,4,-,-
陇南,4,4,-,-
白银,4,2,-,-
临夏州,3,3,-,-
庆阳,3,2,-,-
张掖,2,2,-,-
金昌,1,1,-,-
待确认,-,12,-,-
乌鲁木齐,23,10,-,0
伊犁州,18,6,-,0
第四师,10,-,-,0
第八师,4,1,1,0
第九师,4,-,-,0
昌吉州,4,2,-,0
吐鲁番地区,3,1,-,0
巴音郭楞蒙古自治州,3,-,-,0
第十二师,3,-,-,0
第六师,2,-,-,0
第七师,1,1,-,0
阿克苏地区,1,1,-,0
包头,11,2,-,0
鄂尔多斯,11,5,-,0
锡林郭勒盟,9,1,-,0
赤峰,9,3,-,0
巴彦淖尔,8,0,-,0
呼伦贝尔,7,2,-,0
呼和浩特,7,2,-,0
通辽,7,0,-,0
乌兰察布,3,1,-,0
乌海,2,0,-,0
兴安盟,1,0,-,0
银川,33,27,-,0
吴忠,28,13,-,0
固原,5,3,-,0
中卫,3,3,-,0
宁东管委会,1,1,-,0
石嘴山,1,1,-,0
西宁,15,11,-,0
海北州,3,0,-,0
待确认,-,7,-,-
拉萨,1,1,-,-
