name,confirmed,recovered,death,new
阿坝州,0,1,-,0
哈尔滨,109,85,4,0
双鸭山,17,32,3,0
绥化,8,35,4,0
鸡西,17,29,-,0
齐齐哈尔,9,33,1,0
大庆,9,16,1,0
七台河,4,13,-,0
佳木斯,0,15,-,0
牡丹江,5,9,-,0
黑河,5,9,-,0
鹤岗,1,4,-,0
大兴安岭地区,0,2,-,0
伊春,0,1,-,0
朝阳区,70,-,-,0
海淀区,62,-,-,0
西城区,53,-,-,0
丰台区,42,-,-,0
大兴区,23,16,-,0
昌平区,26,3,-,0
通州区,18,1,-,0
房山区,16,0,-,0
石景山区,6,8,-,0
东城区,12,1,-,0
顺义区,10,-,-,0
怀柔区,4,3,-,0
密云区,7,-,-,0
门头沟区,3,-,-,0
延庆区,1,-,-,0
外地来京人员,23,2,-,0
待确认,0,223,7,-
浦东新区,8,52,-,0
宝山区,8,13,-,0
闵行区,1,18,-,0
徐汇区,3,15,-,0
静安区,3,13,-,0
松江区,3,11,-,0
长宁区,0,13,-,0
普陀区,2,9,-,0
嘉定区,2,7,-,0
杨浦区,1,8,-,0
奉贤区,1,8,-,0
虹口区,1,6,-,0
黄浦区,2,4,-,0
青浦区,1,5,-,0
金山区,1,3,-,0
崇明区,1,3,-,0
外地来沪人员,20,91,-,0
待确认,0,-,3,-
唐山,17,40,1,0
沧州,4,41,3,0
张家口,8,33,-,1
保定,0,32,-,0
邯郸,2,30,-,0
廊坊,0,30,-,0
石家庄,5,24,-,0
邢台,0,22,1,0
秦皇岛,0,9,1,0
衡水,0,8,-,0
承德,0,7,-,0
福州,2,69,1,0
莆田,20,36,-,0
泉州,17,30,-,0
厦门,1,34,-,0
宁德,3,23,-,0
南平,6,14,-,0
漳州,5,15,-,0
三明,2,12,-,0
龙岩,0,6,-,0
南宁,9,46,-,0
北海,11,32,1,0
桂林,8,24,-,0
河池,19,8,1,0
柳州,9,15,-,0
防城港,11,8,-,0
玉林,4,7,-,0
来宾,8,3,-,0
钦州,1,7,-,0
贵港,2,6,-,0
梧州,0,5,-,0
贺州,0,4,-,0
百色,0,3,-,0
西安,24,95,1,0
安康,6,20,-,0
汉中,8,18,-,0
咸阳,2,15,-,0
渭南,6,9,-,0
宝鸡,1,12,-,0
延安,0,8,-,0
铜川,2,6,-,0
商洛,1,6,-,0
榆林,0,3,-,0
韩城,0,1,-,0
杨凌示范区,0,1,-,0
待确认,0,3,-,-
昆明,5,48,-,0
昭通,5,20,-,0
西双版纳傣族自治州,0,14,1,0
玉溪,1,12,1,0
大理州,1,12,-,0
曲靖,1,12,-,0
红河州,1,8,-,0
保山,1,8,-,0
丽江,0,7,-,0
德宏州,1,4,-,0
普洱,0,4,-,0
楚雄州,0,4,-,0
文山,0,2,-,0
临沧,0,1,-,0
三亚,10,43,1,0
海口,8,31,-,0
儋州,2,12,1,0
万宁,2,11,-,0
澄迈,2,6,1,0
昌江黎族自治县,4,3,-,0
琼海,1,4,1,0
临高,0,6,-,0
陵水黎族自治县,0,4,-,0
东方,1,2,-,0
定安,0,2,1,0
文昌,0,3,-,0
保亭黎族苗族自治县,2,1,-,0
乐东黎族自治县,0,2,-,0
琼中黎族苗族自治县,0,1,-,0
待确认,0,1,-,-
贵阳,8,27,1,0
遵义,13,19,-,0
毕节地区,8,15,-,0
黔南州,2,15,-,0
六盘水,1,8,1,0
黔东南州,0,10,-,0
铜仁地区,0,10,-,0
黔西南州,0,4,-,0
安顺,0,4,-,0
宝坻区,19,40,1,0
河东区,4,11,-,0
河北区,2,10,-,0
和平区,1,5,-,0
南开区,2,4,-,0
北辰区,2,4,-,0
西青区,0,4,-,0
河西区,0,4,-,0
宁河区,2,2,-,0
东丽区,0,4,-,0
滨海新区,0,3,-,0
红桥区,0,2,-,0
津南区,1,1,-,1
武清区,0,2,-,0
外地来津人员,0,6,-,0
待确认,0,-,2,-
晋中,11,26,-,0
太原,2,18,-,0
运城,1,18,-,0
大同,4,8,-,0
晋城,3,7,-,0
朔州,2,6,-,0
长治,1,7,-,0
忻州,1,6,-,0
吕梁,0,6,-,0
阳泉,0,4,-,0
临汾,0,2,-,0
沈阳,2,26,-,0
大连,7,12,-,0
葫芦岛,6,5,1,0
锦州,3,9,-,0
盘锦,0,11,-,0
阜新,2,6,-,0
铁岭,5,2,-,0
丹东,1,6,-,0
朝阳,3,3,-,0
鞍山,4,0,-,0
辽阳,0,3,-,0
本溪,0,3,-,0
营口,0,1,-,0
待确认,0,6,-,-
长春,8,37,-,0
四平,3,11,1,0
辽源,3,4,-,0
通化,3,3,-,0
公主岭,1,5,-,0
延边,0,5,-,0
吉林市,0,5,-,0
松原,0,2,-,0
白城,1,0,-,0
梅河口,0,1,-,0
兰州,2,32,2,0
天水,0,12,-,0
平凉,3,6,-,0
定西,1,8,-,0
甘南州,0,8,-,0
陇南,0,4,-,0
白银,0,4,-,0
临夏州,0,3,-,0
庆阳,1,2,-,0
张掖,0,2,-,0
金昌,0,1,-,0
乌鲁木齐,7,16,-,0
伊犁州,6,12,-,0
第四师,3,6,1,0
第八师,1,2,1,-
第九师,1,2,1,0
昌吉州,1,3,-,0
吐鲁番地区,2,1,-,0
巴音郭楞蒙古自治州,0,3,-,0
第十二师,0,3,-,0
第六师,0,2,-,0
第七师,0,1,-,-
阿克苏地区,0,1,-,0
包头,6,5,-,0
鄂尔多斯,2,9,-,0
锡林郭勒盟,7,2,-,0
赤峰,1,8,-,0
巴彦淖尔,2,6,-,0
呼伦贝尔,3,4,-,0
呼和浩特,3,4,-,0
通辽,5,2,-,0
乌兰察布,1,2,-,0
乌海,0,2,-,0
兴安盟,0,1,-,0
银川,2,31,-,0
吴忠,1,27,-,0
固原,0,5,-,0
中卫,1,3,-,0
宁东管委会,0,1,-,0
石嘴山,0,1,-,0
西宁,0,15,-,0
海北州,0,3,-,0
拉萨,0,1,-,0
