name,confirmed,recovered,death,new
待确认,-,1,-,-
青岛,59,29,1,1
济宁,52,27,-,0
临沂,48,37,-,0
济南,47,17,-,0
烟台,47,13,-,0
潍坊,44,14,-,0
威海,38,10,-,0
聊城,38,18,-,0
德州,37,9,1,0
泰安,32,6,1,0
淄博,29,6,-,0
枣庄,24,10,-,0
菏泽,18,13,-,0
日照,16,6,-,0
滨州,15,10,-,0
成都,141,61,3,1
甘孜州,65,8,-,3
达州,40,11,-,1
南充,38,13,-,0
广安,30,16,-,0
巴中,24,3,-,0
内江,22,6,-,0
绵阳,22,10,-,0
泸州,20,5,-,1
遂宁,17,10,-,0
德阳,17,1,-,0
攀枝花,16,11,-,0
凉山州,13,5,-,0
宜宾,12,7,-,0
自贡,9,4,-,0
眉山,8,3,-,0
雅安,7,2,-,0
广元,6,4,-,0
乐山,3,2,-,0
资阳,3,2,-,0
阿坝州,1,1,-,0
哈尔滨,192,47,3,2
双鸭山,52,8,3,-
绥化,47,18,4,1
鸡西,46,3,-,-
齐齐哈尔,43,10,1,-
大庆,23,7,1,3
七台河,17,6,-,-
佳木斯,15,11,-,-
黑河,14,3,-,-
牡丹江,13,1,-,-
鹤岗,5,2,-,-
大兴安岭地区,2,2,-,-
伊春,1,-,-,-
待确认,-,2,-,-
海淀区,61,-,-,1
朝阳区,58,-,-,-
西城区,52,-,-,5
丰台区,40,-,-,-
大兴区,39,16,-,-
昌平区,29,-,-,-
通州区,18,1,-,-
房山区,16,-,-,-
石景山区,14,1,-,-
东城区,12,1,-,-
顺义区,10,-,-,-
怀柔区,7,-,-,-
密云区,7,-,-,-
门头沟区,3,-,-,-
延庆区,1,-,-,-
外地来京人员,26,2,-,-
待确认,-,124,4,-
浦东新区,60,37,-,-
宝山区,21,7,-,-
闵行区,18,14,-,-
徐汇区,18,8,-,-
静安区,16,10,-,-
松江区,14,7,-,-
长宁区,13,8,-,-
普陀区,11,5,-,-
嘉定区,9,2,-,-
杨浦区,9,4,-,-
奉贤区,9,3,-,-
虹口区,7,4,-,-
黄浦区,6,2,-,-
青浦区,5,5,-,-
崇明区,4,2,-,-
金山区,3,2,-,-
外地来沪人员,110,66,-,-
待确认,-,-,2,-
唐山,55,13,1,4
沧州,48,18,2,0
张家口,34,15,-,0
保定,32,27,-,0
邯郸,31,12,-,0
廊坊,30,18,-,0
石家庄,28,13,-,0
邢台,23,10,1,0
秦皇岛,10,4,-,0
衡水,8,6,-,0
承德,7,4,-,0
福州,71,33,-,-
莆田,55,17,-,-
泉州,46,13,-,-
厦门,35,10,-,-
宁德,26,18,-,1
南平,20,8,-,-
漳州,20,11,-,-
三明,14,5,-,-
龙岩,6,1,-,-
待确认,-,3,-,-
南宁,54,23,-,-
北海,44,14,1,-
桂林,31,15,-,-
柳州,24,10,-,-
河池,23,3,1,1
防城港,18,6,-,-
玉林,11,4,-,1
来宾,11,-,-,-
钦州,8,1,-,-
贵港,8,3,-,-
梧州,5,5,-,-
贺州,4,0,-,-
百色,3,2,-,-
西安,118,45,-,1
汉中,26,5,-,1
安康,25,14,-,0
咸阳,17,6,-,0
渭南,15,3,-,0
宝鸡,13,9,-,0
延安,8,6,-,0
铜川,8,6,-,0
商洛,7,1,-,0
榆林,3,1,-,0
韩城,1,1,-,0
杨凌示范区,1,0,-,0
待确认,-,6,-,-
昆明,53,15,-,1
昭通,25,2,-,0
西双版纳傣族自治州,15,4,-,0
玉溪,14,3,1,0
大理州,13,10,-,0
曲靖,13,6,-,0
保山,9,3,-,0
红河州,8,3,-,0
丽江,7,7,-,0
德宏州,5,2,-,0
普洱,4,3,-,0
楚雄州,4,1,-,0
文山,2,0,-,0
临沧,1,1,-,0
三亚,54,32,1,-
海口,34,21,-,-
儋州,15,8,-,-
万宁,13,4,-,-
澄迈,9,1,1,-
昌江黎族自治县,7,1,-,-
琼海,6,3,1,-
临高,6,4,-,-
陵水黎族自治县,4,-,-,-
东方,3,2,-,-
定安,3,2,1,-
文昌,3,1,-,-
保亭黎族苗族自治县,3,1,-,-
乐东黎族自治县,2,-,-,-
琼中黎族苗族自治县,1,1,-,-
待确认,-,3,-,-
贵阳,36,13,1,0
遵义,32,15,-,0
毕节地区,23,10,-,0
黔南州,17,7,-,0
六盘水,10,6,1,0
黔东南州,10,4,-,0
铜仁地区,10,9,-,0
黔西南州,4,4,-,0
安顺,4,1,-,0
晋中,36,15,-,0
运城,19,14,-,0
太原,19,8,-,0
大同,12,6,-,0
晋城,10,2,-,1
朔州,8,3,-,0
长治,8,1,-,0
忻州,7,4,-,0
吕梁,6,6,-,0
阳泉,4,1,-,0
临汾,2,1,-,0
宝坻区,55,12,1,3
河东区,15,7,-,-
河北区,12,8,-,-
和平区,6,4,-,-
南开区,6,1,-,-
北辰区,6,1,-,-
西青区,4,4,-,-
河西区,4,2,-,-
宁河区,4,-,-,-
东丽区,4,1,-,-
滨海新区,3,1,-,-
红桥区,2,2,-,-
武清区,2,1,-,-
津南区,1,1,-,-
外地来津人员,6,3,-,-
待确认,-,6,2,-
沈阳,28,22,-,0
大连,19,9,-,0
葫芦岛,12,-,1,0
锦州,12,6,-,0
盘锦,11,4,-,0
阜新,8,-,-,0
铁岭,7,1,-,0
丹东,7,4,-,0
朝阳,6,2,-,0
鞍山,4,-,-,0
辽阳,3,3,-,0
本溪,3,3,-,0
营口,1,1,-,0
兰州,36,20,2,-
天水,12,12,-,-
平凉,9,1,-,-
定西,9,8,-,-
甘南州,8,4,-,-
陇南,4,4,-,-
白银,4,1,-,-
临夏州,3,3,-,-
庆阳,3,2,-,-
张掖,2,2,-,-
金昌,1,1,-,-
待确认,-,5,-,-
长春,45,19,-,0
四平,15,4,1,1
辽源,7,1,-,0
公主岭,6,2,-,0
延边,5,4,-,0
吉林市,5,3,-,0
通化,3,1,-,0
松原,2,1,-,0
白城,1,-,-,0
梅河口,1,1,-,0
乌鲁木齐,23,8,-,-
伊犁州,18,6,-,-
第四师,10,-,-,-
第八师,4,1,1,-
第九师,4,-,-,-
昌吉州,4,2,-,-
吐鲁番地区,3,1,-,-
巴音郭楞蒙古自治州,3,-,-,-
第十二师,3,-,-,-
第六师,2,-,-,-
第七师,1,1,-,-
阿克苏地区,1,1,-,-
包头,11,-,-,-
鄂尔多斯,11,3,-,-
锡林郭勒盟,9,1,-,1
赤峰,9,3,-,-
巴彦淖尔,8,-,-,-
呼伦贝尔,7,1,-,1
呼和浩特,7,-,-,-
通辽,7,-,-,-
乌兰察布,3,1,-,-
乌海,2,-,-,-
兴安盟,1,-,-,-
银川,33,25,-,-
吴忠,28,9,-,1
固原,5,3,-,-
中卫,3,3,-,-
宁东管委会,1,1,-,-
石嘴山,1,1,-,-
西宁,15,11,-,-
海北州,3,0,-,-
待确认,-,5,-,-
拉萨,1,1,-,-
