name,confirmed,recovered,death,new
南宁,19,36,-,0
北海,15,28,1,0
桂林,6,26,-,0
河池,21,6,1,1
柳州,12,12,-,0
防城港,9,10,-,0
玉林,5,6,-,0
来宾,11,-,-,0
钦州,1,7,-,0
贵港,3,5,-,0
梧州,0,5,-,0
贺州,0,4,-,0
百色,0,3,-,0
西安,32,87,1,0
安康,6,20,-,0
汉中,13,13,-,0
咸阳,2,15,-,0
渭南,7,8,-,0
宝鸡,1,12,-,0
延安,0,8,-,0
铜川,2,6,-,0
商洛,2,5,-,0
榆林,0,3,-,0
韩城,0,1,-,0
杨凌示范区,0,1,-,0
昆明,17,36,-,0
昭通,10,15,-,0
西双版纳傣族自治州,2,12,1,0
玉溪,1,12,1,0
大理州,1,12,-,0
曲靖,3,10,-,0
红河州,4,5,-,0
保山,2,7,-,0
丽江,0,7,-,0
德宏州,3,2,-,0
普洱,0,4,-,0
楚雄州,0,4,-,0
文山,0,2,-,0
临沧,0,1,-,0
三亚,14,39,1,0
海口,10,29,-,0
儋州,2,12,1,0
万宁,4,9,-,0
澄迈,2,6,1,0
昌江黎族自治县,4,3,-,0
琼海,1,4,1,0
临高,1,5,-,0
陵水黎族自治县,0,4,-,0
东方,1,2,-,0
定安,0,2,1,0
文昌,0,3,-,0
保亭黎族苗族自治县,2,1,-,0
乐东黎族自治县,0,2,-,0
琼中黎族苗族自治县,0,1,-,0
待确认,0,2,-,-
贵阳,12,23,1,0
遵义,14,18,-,0
毕节地区,9,14,-,0
黔南州,4,13,-,0
六盘水,1,8,1,0
黔东南州,0,10,-,0
铜仁地区,0,10,-,0
黔西南州,0,4,-,0
安顺,1,3,-,0
宝坻区,29,30,1,0
河东区,4,11,-,0
河北区,2,10,-,0
和平区,1,5,-,0
南开区,4,2,-,0
北辰区,3,3,-,0
西青区,0,4,-,0
河西区,0,4,-,0
宁河区,3,1,-,0
东丽区,0,4,-,0
滨海新区,0,3,-,0
红桥区,0,2,-,0
武清区,0,2,-,0
津南区,0,1,-,0
外地来津人员,1,5,-,0
待确认,0,4,2,-
晋中,14,23,-,1
太原,4,16,-,0
运城,2,17,-,0
大同,4,8,-,0
晋城,5,5,-,0
朔州,2,6,-,0
长治,3,5,-,0
忻州,3,4,-,0
吕梁,0,6,-,0
阳泉,0,4,-,0
临汾,0,2,-,0
沈阳,2,26,-,0
大连,8,11,-,0
葫芦岛,6,5,1,0
锦州,3,9,-,0
盘锦,4,7,-,0
阜新,2,6,-,0
铁岭,5,2,-,0
丹东,1,6,-,0
朝阳,3,3,-,0
鞍山,4,-,-,0
辽阳,0,3,-,0
本溪,0,3,-,0
营口,0,1,-,0
待确认,0,1,-,-
长春,12,33,-,0
四平,5,9,1,0
辽源,4,3,-,0
通化,4,2,-,0
公主岭,3,3,-,0
延边,0,5,-,0
吉林市,0,5,-,0
松原,0,2,-,0
白城,1,0,-,0
梅河口,0,1,-,0
兰州,3,31,2,0
天水,0,12,-,0
平凉,3,6,-,0
定西,1,8,-,0
甘南州,0,8,-,0
陇南,0,4,-,0
白银,1,3,-,0
临夏州,0,3,-,0
庆阳,1,2,-,0
张掖,0,2,-,0
金昌,0,1,-,0
乌鲁木齐,10,13,-,0
伊犁州,12,6,-,0
第四师,10,-,-,0
第八师,2,1,1,0
第九师,2,1,1,0
昌吉州,1,3,-,0
吐鲁番地区,2,1,-,0
巴音郭楞蒙古自治州,1,2,-,0
第十二师,2,1,-,0
第六师,2,-,-,0
第七师,0,1,-,0
阿克苏地区,0,1,-,0
包头,6,5,-,0
鄂尔多斯,2,9,-,0
锡林郭勒盟,7,2,-,0
赤峰,6,3,-,0
巴彦淖尔,2,6,-,0
呼伦贝尔,3,4,-,0
呼和浩特,5,2,-,0
通辽,6,1,-,0
乌兰察布,2,1,-,0
乌海,1,1,-,0
兴安盟,1,0,-,0
银川,5,28,-,0
吴忠,7,21,-,0
固原,1,4,-,0
中卫,0,3,-,0
宁东管委会,0,1,-,0
石嘴山,0,1,-,0
待确认,0,3,-,-
西宁,0,15,-,0
海北州,0,3,-,0
拉萨,0,1,-,0
