name,confirmed,recovered,death
连云港,48,12,-
常州,46,11,-
南通,40,15,-
泰州,37,16,-
盐城,27,9,-
扬州,22,7,-
宿迁,13,7,-
镇江,12,4,-
万州区,105,34,3
江北区,27,3,-
云阳县,23,16,-
綦江区,23,5,-
合川区,23,6,-
奉节县,20,5,-
开州区,20,12,1
忠县,20,9,-
九龙坡区,20,7,1
长寿区,20,9,-
垫江县,20,5,-
渝中区,20,7,-
潼南区,18,2,-
两江新区,17,7,-
渝北区,15,5,0
南岸区,15,2,-
大足区,14,2,-
石柱县,14,5,-
巫溪县,13,8,-
丰都县,10,3,-
巫山县,10,5,-
铜梁区,9,2,-
荣昌区,9,-,-
璧山区,8,4,-
沙坪坝区,8,-,-
大渡口区,7,4,-
巴南区,6,1,-
永川区,5,2,-
梁平区,4,4,-
江津区,4,2,-
高新区,4,1,-
涪陵区,3,1,-
城口县,2,2,-
黔江区,2,2,-
彭水县,2,-,-
武隆县,1,1,-
秀山县,1,1,-
酉阳县,1,-,-
万盛经开区,1,-,-
青岛,57,22,1
济宁,51,18,-
济南,47,11,-
临沂,47,29,-
烟台,46,13,-
潍坊,43,9,-
威海,38,9,-
聊城,38,10,-
德州,37,7,1
泰安,32,5,-
淄博,29,4,-
枣庄,24,4,-
菏泽,18,11,-
日照,16,3,-
滨州,14,9,-
成都,140,49,3
甘孜州,50,3,-
达州,36,5,-
南充,35,9,-
广安,30,10,-
巴中,24,1,-
内江,22,5,-
绵阳,22,6,-
泸州,19,2,-
德阳,17,-,-
凉山州,13,5,-
攀枝花,13,10,-
遂宁,12,4,-
宜宾,11,6,-
自贡,9,2,-
眉山,8,2,-
雅安,7,2,-
广元,6,2,-
乐山,3,2,-
资阳,3,2,-
阿坝州,1,-,-
哈尔滨,182,27,3
双鸭山,49,1,2
鸡西,46,1,-
绥化,46,12,4
齐齐哈尔,38,8,1
大庆,19,2,1
七台河,16,4,-
佳木斯,15,9,-
黑河,14,-,-
牡丹江,12,1,-
鹤岗,5,2,-
大兴安岭地区,2,-,-
伊春,1,-,-
待确认,-,3,-
海淀区,60,-,-
朝阳区,58,-,-
西城区,46,-,-
大兴区,39,2,-
丰台区,39,-,-
昌平区,25,-,-
通州区,18,-,-
房山区,15,-,-
石景山区,14,1,-
东城区,12,1,-
顺义区,10,-,-
怀柔区,7,-,-
密云区,7,-,-
门头沟区,3,-,-
延庆区,1,-,-
外地来京人员,26,2,-
待确认,-,99,4
浦东新区,57,27,-
宝山区,21,5,-
闵行区,18,7,-
徐汇区,18,4,-
静安区,16,7,-
松江区,14,2,-
长宁区,13,6,-
普陀区,11,2,-
嘉定区,9,2,-
杨浦区,9,2,-
奉贤区,9,1,-
虹口区,7,3,-
黄浦区,6,2,-
青浦区,5,4,-
金山区,3,2,-
崇明区,3,-,-
外地来沪人员,109,48,-
待确认,-,16,1
唐山,51,9,-
沧州,47,14,2
张家口,34,9,-
保定,32,19,-
邯郸,31,9,-
廊坊,30,14,-
石家庄,28,7,-
邢台,22,10,1
秦皇岛,10,3,-
衡水,8,4,-
承德,7,2,-
福州,68,20,-
莆田,55,12,-
泉州,46,13,-
厦门,34,5,-
宁德,25,6,-
南平,20,5,-
漳州,20,6,-
三明,13,3,-
龙岩,6,1,-
待确认,-,6,-
南宁,50,11,-
北海,43,7,1
桂林,31,10,-
柳州,24,8,-
河池,22,-,1
防城港,18,1,-
来宾,11,-,-
玉林,10,1,-
钦州,8,1,-
贵港,8,2,-
梧州,5,5,-
贺州,4,-,-
百色,3,-,-
西安,114,21,-
汉中,25,1,-
安康,24,5,-
咸阳,17,5,-
渭南,15,1,-
宝鸡,13,7,-
延安,8,6,-
铜川,8,4,-
商洛,7,1,-
榆林,3,1,-
韩城,1,1,-
杨凌示范区,1,-,-
待确认,-,11,-
昆明,49,8,-
昭通,25,2,-
西双版纳傣族自治州,15,3,-
玉溪,14,3,-
大理州,13,6,-
曲靖,13,5,-
保山,9,2,-
红河州,8,3,-
丽江,7,5,-
德宏州,5,2,-
普洱,4,1,-
楚雄州,4,1,-
文山,2,-,-
临沧,1,1,-
三亚,54,15,1
海口,33,9,-
儋州,15,2,-
万宁,13,3,-
澄迈,9,1,1
昌江黎族自治县,7,-,-
琼海,6,1,1
临高,6,3,-
陵水黎族自治县,4,-,-
东方,3,2,-
定安,3,1,1
文昌,3,1,-
保亭黎族苗族自治县,3,-,-
乐东黎族自治县,2,-,-
琼中黎族苗族自治县,1,1,-
贵阳,34,6,-
遵义,32,3,-
毕节地区,23,6,-
黔南州,17,5,-
六盘水,10,3,1
黔东南州,10,3,-
铜仁地区,10,7,-
黔西南州,4,4,-
安顺,4,-,-
晋中,35,12,-
运城,19,13,-
太原,19,6,-
大同,12,4,-
晋城,9,2,-
长治,8,-,-
朔州,7,2,-
忻州,7,-,-
吕梁,6,6,-
阳泉,4,-,-
临汾,2,1,-
宝坻区,48,9,1
河东区,14,7,-
河北区,12,7,-
和平区,6,2,-
南开区,6,1,-
北辰区,6,1,-
西青区,4,2,-
河西区,4,2,-
宁河区,4,-,-
东丽区,4,1,-
滨海新区,3,-,-
红桥区,2,2,-
武清区,2,1,-
津南区,1,-,-
外地来津人员,6,2,-
待确认,-,-,2
沈阳,28,12,-
大连,18,5,-
锦州,12,6,-
葫芦岛,11,-,1
盘锦,11,-,-
阜新,8,-,-
铁岭,7,1,-
丹东,7,4,-
朝阳,6,2,-
鞍山,4,-,-
辽阳,3,2,-
本溪,3,1,-
营口,1,1,-
兰州,35,17,2
天水,12,9,-
平凉,9,1,-
定西,9,8,-
甘南州,8,2,-
陇南,4,3,-
白银,4,1,-
临夏州,3,3,-
庆阳,3,2,-
张掖,2,2,-
金昌,1,1,-
长春,45,14,-
四平,14,4,1
辽源,7,1,-
公主岭,6,2,-
延边,5,2,-
吉林市,5,3,-
通化,3,-,-
松原,2,1,-
白城,1,-,-
梅河口,1,1,-
乌鲁木齐,23,3,-
伊犁州,16,4,-
第四师,10,-,-
第九师,4,-,-
昌吉州,4,-,-
第八师,3,1,-
吐鲁番地区,3,1,-
巴音郭楞蒙古自治州,3,-,-
第六师,2,-,-
第七师,1,1,-
阿克苏地区,1,1,-
第十二师,1,-,-
待确认,-,-,1
银川,33,20,-
吴忠,27,6,-
固原,5,2,-
中卫,3,3,-
宁东管委会,1,1,-
石嘴山,1,1,-
包头,11,-,-
鄂尔多斯,11,3,-
赤峰,9,2,-
巴彦淖尔,8,-,-
呼和浩特,7,-,-
锡林郭勒盟,6,1,-
呼伦贝尔,6,1,-
通辽,6,-,-
乌兰察布,3,-,-
乌海,2,-,-
兴安盟,1,-,-
西宁,15,9,-
海北州,3,0,-
待确认,-,4,-
拉萨,1,1,-
