name,confirmed,recovered,death,new
合肥,46,127,1,0
蚌埠,36,119,5,0
阜阳,43,112,-,0
亳州,19,89,-,0
安庆,9,74,-,0
六安,23,46,-,0
宿州,11,30,-,0
马鞍山,13,25,-,0
芜湖,5,28,-,0
铜陵,7,22,-,0
淮北,5,22,-,0
淮南,9,18,-,0
池州,4,13,-,0
滁州,4,9,-,0
黄山,3,6,-,0
宣城,2,4,-,0
南昌,42,187,-,0
新余,19,111,-,0
上饶,22,101,-,0
九江,47,71,-,0
宜春,16,90,-,0
赣州,18,57,1,0
抚州,14,58,-,0
萍乡,15,18,-,0
吉安,9,13,-,0
鹰潭,8,10,-,0
景德镇,3,3,-,0
赣江新区,1,0,-,-
济宁,219,39,-,1
青岛,20,39,1,0
临沂,4,45,-,0
济南,23,24,-,0
烟台,23,24,-,0
潍坊,20,24,-,0
威海,11,27,-,0
聊城,10,28,-,0
德州,20,15,2,0
泰安,10,23,2,0
淄博,11,18,1,0
枣庄,2,22,-,0
菏泽,1,17,-,0
日照,5,11,-,0
滨州,3,12,-,0
南京,35,58,-,0
苏州,28,59,-,0
徐州,12,67,-,0
淮安,16,50,-,0
无锡,13,42,-,0
常州,3,48,-,0
连云港,21,27,-,0
南通,4,36,-,0
泰州,9,28,-,0
盐城,3,24,-,0
扬州,6,17,-,0
宿迁,2,11,-,0
镇江,2,10,-,0
万州区,39,75,4,0
江北区,14,14,-,0
云阳县,4,21,-,0
綦江区,10,13,-,0
合川区,8,15,-,0
奉节县,9,13,-,0
长寿区,9,13,-,0
开州区,2,18,1,0
忠县,3,18,-,0
九龙坡区,8,12,1,0
垫江县,10,10,-,0
渝中区,4,16,-,0
潼南区,11,7,-,0
两江新区,7,10,-,0
渝北区,6,11,-,0
南岸区,7,8,-,0
石柱县,4,11,-,0
大足区,4,10,-,0
巫溪县,3,11,-,0
丰都县,6,4,-,0
巫山县,2,8,-,0
铜梁区,6,4,-,0
璧山区,1,8,-,0
荣昌区,3,6,-,0
沙坪坝区,7,2,-,0
大渡口区,1,6,-,0
巴南区,3,3,-,0
永川区,0,5,-,0
涪陵区,3,2,-,0
梁平区,0,4,-,0
江津区,0,4,-,0
高新区,0,4,-,0
城口县,0,2,-,0
黔江区,0,2,-,0
彭水县,1,1,-,0
武隆县,0,1,-,0
秀山县,0,1,-,0
酉阳县,1,0,-,0
万盛经开区,1,0,-,0
成都,59,81,3,0
甘孜州,53,18,-,2
达州,27,15,-,0
南充,16,23,-,0
广安,10,20,-,0
巴中,14,10,-,0
泸州,12,12,-,0
内江,9,13,-,0
绵阳,8,14,-,0
德阳,9,9,-,0
遂宁,4,13,-,0
攀枝花,0,16,-,0
凉山州,4,9,-,0
宜宾,2,10,-,0
自贡,1,8,-,0
眉山,2,6,-,0
雅安,1,6,-,0
广元,0,6,-,0
资阳,2,2,-,0
乐山,0,3,-,0
阿坝州,0,1,-,0
哈尔滨,118,77,3,0
双鸭山,21,28,3,0
绥化,8,35,4,0
鸡西,24,22,-,-
齐齐哈尔,16,26,1,0
大庆,13,12,1,0
七台河,6,11,-,0
佳木斯,0,15,-,0
牡丹江,6,8,-,0
黑河,5,9,-,0
鹤岗,1,4,-,0
大兴安岭地区,0,2,-,0
伊春,1,0,-,0
海淀区,62,-,-,0
朝阳区,60,-,-,0
西城区,53,-,-,0
丰台区,41,-,-,0
大兴区,23,16,-,0
昌平区,26,3,-,0
通州区,18,1,-,0
房山区,16,-,-,0
石景山区,9,5,-,0
东城区,12,1,-,0
顺义区,10,-,-,0
怀柔区,4,3,-,0
密云区,7,-,-,0
门头沟区,3,-,-,0
延庆区,1,-,-,0
外地来京人员,24,2,-,0
待确认,0,204,4,-
浦东新区,10,50,-,0
宝山区,8,13,-,0
闵行区,2,17,-,0
徐汇区,3,15,-,0
静安区,3,13,-,0
松江区,3,11,-,0
长宁区,0,13,-,0
普陀区,2,9,-,0
嘉定区,3,6,-,0
杨浦区,2,7,-,0
奉贤区,1,8,-,0
虹口区,1,6,-,0
黄浦区,2,4,-,0
青浦区,1,5,-,1
崇明区,1,3,-,0
金山区,0,3,-,0
外地来沪人员,22,89,-,0
待确认,0,0,3,-
唐山,27,30,1,0
沧州,12,33,3,0
张家口,3,32,-,1
保定,0,32,-,0
邯郸,3,29,-,0
廊坊,2,28,-,0
石家庄,7,22,-,0
邢台,2,20,1,0
秦皇岛,1,8,1,0
衡水,0,8,-,0
承德,0,7,-,0
福州,9,61,1,0
莆田,25,30,-,0
泉州,25,22,-,0
厦门,8,27,-,0
宁德,3,23,-,0
南平,8,12,-,0
漳州,6,14,-,0
三明,6,8,-,0
龙岩,0,6,-,0
待确认,0,4,-,-
南宁,19,36,-,0
北海,19,24,1,0
桂林,9,23,-,0
河池,22,5,1,0
柳州,12,12,-,0
防城港,11,8,-,0
玉林,4,7,-,0
来宾,11,0,-,0
钦州,1,7,-,0
贵港,4,4,-,0
梧州,0,5,-,0
贺州,0,4,-,0
百色,0,3,-,0
西安,25,94,1,0
安康,6,20,-,0
汉中,12,14,-,0
咸阳,2,15,-,0
渭南,7,8,-,0
宝鸡,1,12,-,0
延安,0,8,-,0
铜川,2,6,-,0
商洛,1,6,-,0
榆林,0,3,-,0
韩城,0,1,-,0
杨凌示范区,0,1,-,0
待确认,0,1,-,-
昆明,5,48,-,0
昭通,10,15,-,0
西双版纳傣族自治州,2,12,1,0
玉溪,1,12,1,0
大理州,1,12,-,0
曲靖,3,10,-,0
红河州,4,5,-,0
保山,1,8,-,0
丽江,0,7,-,0
德宏州,1,4,-,0
普洱,0,4,-,0
楚雄州,0,4,-,0
文山,0,2,-,0
临沧,0,1,-,0
三亚,11,42,1,0
海口,10,29,-,0
儋州,2,12,1,0
万宁,2,11,-,0
澄迈,2,6,1,0
昌江黎族自治县,4,3,-,0
琼海,1,4,1,0
临高,1,5,-,0
陵水黎族自治县,0,4,-,0
东方,1,2,-,0
定安,0,2,1,0
文昌,0,3,-,0
保亭黎族苗族自治县,2,1,-,0
乐东黎族自治县,0,2,-,0
琼中黎族苗族自治县,0,1,-,0
贵阳,12,23,1,0
遵义,14,18,-,0
毕节地区,8,15,-,0
黔南州,4,13,-,0
六盘水,1,8,1,0
黔东南州,0,10,-,0
铜仁地区,0,10,-,0
黔西南州,0,4,-,0
安顺,1,3,-,0
宝坻区,25,34,1,0
河东区,4,11,-,0
河北区,2,10,-,0
和平区,1,5,-,0
南开区,4,2,-,0
北辰区,3,3,-,0
西青区,0,4,-,0
河西区,0,4,-,0
宁河区,3,1,-,0
东丽区,0,4,-,0
滨海新区,0,3,-,0
红桥区,0,2,-,0
武清区,0,2,-,0
津南区,0,1,-,0
外地来津人员,1,5,-,0
待确认,0,-,2,-
晋中,12,25,-,0
太原,2,18,-,0
运城,1,18,-,0
大同,4,8,-,0
晋城,5,5,-,0
朔州,2,6,-,0
长治,3,5,-,0
忻州,2,5,-,0
吕梁,0,6,-,0
阳泉,0,4,-,0
临汾,0,2,-,0
沈阳,2,26,-,0
大连,8,11,-,0
葫芦岛,6,5,1,0
锦州,3,9,-,0
盘锦,4,7,-,0
阜新,2,6,-,0
铁岭,5,2,-,0
丹东,1,6,-,0
朝阳,3,3,-,0
鞍山,4,-,-,0
辽阳,0,3,-,0
本溪,0,3,-,0
营口,0,1,-,0
待确认,0,6,-,-
长春,12,33,-,0
四平,4,10,1,0
辽源,5,2,-,0
通化,4,2,-,0
公主岭,3,3,-,0
延边,0,5,-,0
吉林市,0,5,-,0
松原,0,2,-,0
白城,1,0,-,0
梅河口,0,1,-,0
兰州,3,31,2,0
天水,0,12,-,0
平凉,3,6,-,0
定西,1,8,-,0
甘南州,0,8,-,0
陇南,0,4,-,0
白银,1,3,-,0
临夏州,0,3,-,0
庆阳,1,2,-,0
张掖,0,2,-,0
金昌,0,1,-,0
乌鲁木齐,10,13,-,0
伊犁州,12,6,-,0
第四师,10,0,-,0
第八师,2,1,1,0
第九师,2,1,1,0
昌吉州,1,3,-,0
吐鲁番地区,2,1,-,0
巴音郭楞蒙古自治州,1,2,-,0
第十二师,2,1,-,0
第六师,2,0,-,0
第七师,0,1,-,0
阿克苏地区,0,1,-,0
包头,6,5,-,0
鄂尔多斯,2,9,-,0
锡林郭勒盟,7,2,-,0
赤峰,5,4,-,0
巴彦淖尔,2,6,-,0
呼伦贝尔,3,4,-,0
呼和浩特,5,2,-,0
通辽,6,1,-,0
乌兰察布,2,1,-,0
乌海,1,1,-,0
兴安盟,1,0,-,0
银川,4,29,-,0
吴忠,2,26,-,0
固原,0,5,-,0
中卫,0,3,-,0
宁东管委会,0,1,-,0
石嘴山,0,1,-,0
西宁,0,15,-,0
海北州,0,3,-,0
拉萨,0,1,-,-
